Cell	annotation	x.loc	y.loc
Cell5773	Tumor	7800.6192	7453.9894
Cell5774	Macrophage	4859.818	5419.2455
Cell5775	Tumor	10222.1839	5892.6496
Cell5776	Tumor	5381.7641	1611.6349
Cell5777	Others	2771.0512	7561.9106
Cell5778	Tumor	7062.4462	4074.48
Cell5779	Tumor	9491.9051	8698.2438
Cell5780	Tumor	2903.9018	2866.0604
Cell5781	Adipose	8418.8922	6030.1944
Cell5782	Tumor	4150.778	6274.1953
Cell5783	Tumor	9566.7921	1441.9572
Cell5784	Others	9200.6387	1005.9547
Cell5785	Tumor	4789.4277	280.8175
Cell5786	Others	11578.009	6621.5692
Cell5787	Tumor	6475.653	2411.0782
Cell5788	Tumor	5779.5089	-31.8964
Cell5789	Others	3720.8631	1444.5006
Cell5790	Tumor	3157.7331	1593.2733
Cell5791	Adipose	4026.2788	2937.7368
Cell5792	Adipose	3406.9461	2538.5467
Cell5793	Tumor	2970.4234	3060.1207
Cell5794	Macrophage	8125.8787	1923.3684
Cell5795	Tumor	1211.0317	5645.1964
Cell5796	MacroImmune	3367.279	5467.9244
Cell5797	Others	6070.5264	327.4436
Cell5798	Tumor	6423.4828	901.9981
Cell5799	Tumor	8426.3007	2017.282
Cell5800	Adipose	3026.8989	3986.9362
Cell5801	Others	11839.7028	4718.8519
Cell5802	Tumor	5806.0406	4679.7934
Cell5803	Tumor	10773.0335	3408.1812
Cell5804	Others	10979.8881	9198.2925
Cell5805	Others	6409.1362	3732.8703
Cell5806	Others	7956.3627	4789.9301
Cell5807	Tumor	8956.2701	6028.8543
Cell5808	Tumor	3761.234	4752.3224
Cell5809	Others	9859.4847	2252.5272
Cell5810	Others	8254.5243	6270.6494
Cell5811	Tumor	6302.3341	3692.8493
Cell5812	Tumor	2655.9809	5647.7744
Cell5813	Tumor	9751.3058	957.4034
Cell5814	Tumor	2511.3365	4741.2777
Cell5815	Tumor	7675.7872	4074.4976
Cell5816	Tumor	8592.8191	4026.6961
Cell5817	Macrophage	11165.2078	5586.5386
Cell5818	MacroImmune	5901.8837	5396.9428
Cell5819	Tumor	6884.6572	1338.8101
Cell5820	Adipose	7951.2932	4487.8319
Cell5821	Others	6350.3936	5150.3535
Cell5822	Others	1464.4813	8150.4517
Cell5823	Macrophage	520.0086	5534.0135
Cell5824	Tumor	9714.5407	3331.1457
Cell5825	Adipose	8801.4331	7470.7178
Cell5826	Others	8943.3977	2978.6247
Cell5827	Macrophage	9226.6968	8639.3545
Cell5828	Others	748.0616	7518.5973
Cell5829	Tumor	11427.7219	7505.3799
Cell5830	Tumor	5041.1514	2744.2073
Cell5831	Tumor	4965.5905	4401.1587
Cell5832	Tumor	7238.4337	625.6637
Cell5833	Tumor	6943.8494	4543.9072
Cell5834	Macrophage	1958.2465	3941.7673
Cell5835	Tumor	9595.9962	5255.8472
Cell5836	Tumor	2748.1602	5745.1837
Cell5837	Macrophage	5898.5577	2376.0597
Cell5838	Tumor	5893.6758	4918.7092
Cell5839	Tumor	569.7818	2854.2956
Cell5840	Tumor	921.3702	7419.9732
Cell5841	Tumor	3943.3578	4018.7315
Cell5842	Others	474.1589	6365.2954
Cell5843	Adipose	10910.8809	9118.4572
Cell5844	Tumor	3742.839	1224.025
Cell5845	Others	5401.0935	1851.8654
Cell5846	Tumor	7666.3925	1814.8161
Cell5847	Tumor	5265.7373	1000.7259
Cell5848	Others	8070.7148	1501.0002
Cell5849	MacroImmune	10838.0383	7856.6395
Cell5850	Macrophage	7977.2372	2179.469
Cell5851	Tumor	8752.3518	8739.0483
Cell5852	Others	2170.653	6943.6526
Cell5853	Others	1243.9091	4365.013
Cell5854	Macrophage	8401.0577	4794.1528
Cell5855	Tumor	2573.8508	3460.1222
Cell5856	MacroImmune	9303.4452	2825.3264
Cell5857	Tumor	9906.796	6349.9788
Cell5858	Tumor	11709.9011	8817.2971
Cell5859	Others	9983.977	4130.027
Cell5860	Tumor	11916.7338	7148.0034
Cell5861	Macrophage	5684.3291	377.0089
Cell5862	Tumor	10249.8794	3264.9006
Cell5863	Tumor	7793.5923	4676.1026
Cell5864	Tumor	1886.8892	2290.1882
Cell5865	Others	605.726	7889.1611
Cell5866	Tumor	9921.2934	9520.4239
Cell5867	Adipose	8001.8699	3331.6475
Cell5868	Others	6928.8788	4697.1061
Cell5869	Tumor	10126.8545	3295.9564
Cell5870	Others	9654.857	7141.6902
Cell5871	Macrophage	10666.7723	3437.4764
Cell5872	MacroImmune	10980.5979	7446.1258
Cell5873	Tumor	9487.9559	3251.9051
Cell5874	Tumor	9233.3997	6731.6896
Cell5875	Tumor	2936.3655	4342.4273
Cell5876	Tumor	9050.8285	2101.0797
Cell5877	Tumor	8937.2133	2989.3448
Cell5878	Tumor	2867.9382	5780.8504
Cell5879	Macrophage	2773.4409	5924.9904
Cell5880	Others	12161.0519	6783.5063
Cell5881	Tumor	10868.7261	3124.2719
Cell5882	Others	7529.566	736.9791
Cell5883	Tumor	1263.0488	5027.3545
Cell5884	Tumor	10397.023	2653.6446
Cell5885	Tumor	6688.3507	511.7149
Cell5886	Macrophage	6516.4967	4160.9812
Cell5887	Tumor	7743.9307	2061.5258
Cell5888	Adipose	4277.5529	4859.1182
Cell5889	Tumor	9773.3917	1664.8386
Cell5890	Tumor	8208.5307	2773.1628
Cell5891	Tumor	7345.816	5109.5221
Cell5892	Tumor	9931.5664	4017.6654
Cell5893	Tumor	4490.303	4429.4956
Cell5894	Others	4046.2322	3539.9702
Cell5895	Tumor	9880.4173	4487.5946
Cell5896	Macrophage	4694.6353	2400.344
Cell5897	Others	8716.4272	5350.7127
Cell5898	Tumor	10935.4612	8244.8385
Cell5899	Tumor	8570.5576	4471.0302
Cell5900	Tumor	10687.5343	7476.7895
Cell5901	Others	5749.2594	282.0336
Cell5902	Adipose	9516.6818	7645.9323
Cell5903	Others	7712.9721	383.1906
Cell5904	Tumor	1211.0392	1758.6782
Cell5905	Tumor	3421.9308	4934.7267
Cell5906	Tumor	2323.3422	3774.6885
Cell5907	Others	2620.789	8062.503
Cell5908	Tumor	1788.8683	6042.0828
Cell5909	Others	6930.1638	5767.6516
Cell5910	Tumor	11568.9754	6688.9284
Cell5911	Tumor	2395.6106	6859.6752
Cell5912	Others	9180.0264	4826.8625
Cell5913	EndoImmune	7872.4812	6824.1717
Cell5914	Tumor	7737.7582	4054.648
Cell5915	Tumor	7204.2434	3968.6716
Cell5916	Others	2710.4136	6963.2157
Cell5917	Tumor	7258.175	3693.6404000000002
Cell5918	Tumor	8983.8614	2590.5079
Cell5919	Adipose	7284.7829	5781.7648
Cell5920	Others	983.4197	2670.0594
Cell5921	Others	948.0169	5071.4495
Cell5922	Others	5082.2626	1311.41
Cell5923	Tumor	4862.1145	3315.9219
Cell5924	Tumor	9053.5525	96.3998
Cell5925	Others	1272.8848	8219.9327
Cell5926	Tumor	664.723	7039.8033
Cell5927	Tumor	9325.1533	719.382
Cell5928	Tumor	8642.1712	5746.062
Cell5929	EndoImmune	7357.0881	5536.7125
Cell5930	Others	8598.5716	8108.9059
Cell5931	Tumor	991.2261	4400.3523
Cell5932	Others	9251.8678	4632.0774
Cell5933	Others	7452.3194	1573.2141
Cell5934	Tumor	6613.5358	2290.1427
Cell5935	Tumor	10128.3618	2896.3163
Cell5936	Tumor	7842.7853	6898.0228
Cell5937	Others	9513.1706	2505.4802
Cell5938	Others	8895.0354	5069.8274
Cell5939	Macrophage	4069.6597	1364.0978
Cell5940	Tumor	8660.1175	3877.683
Cell5941	Others	8777.1026	1166.8965
Cell5942	Others	3954.5014	2753.0764
Cell5943	Tumor	1869.2304	2670.091
Cell5944	Tumor	8323.8178	5945.3575
Cell5945	Tumor	9210.4313	4146.0501
Cell5946	EndoImmune	6792.7914	5249.5017
Cell5947	Tumor	9102.1372	1220.1137
Cell5948	MacroImmune	1535.9278	2087.2718
Cell5949	Tumor	10061.3534	3258.7939
Cell5950	Others	4773.7224	2446.6381
Cell5951	Others	7905.146	3053.2751
Cell5952	Tumor	7707.8875	7330.0002
Cell5953	Tumor	333.8465	6303.4353
Cell5954	Others	11791.5333	8731.987
Cell5955	Tumor	2591.9449	4862.195
Cell5956	Tumor	10247.1941	7239.9764
Cell5957	EndoImmune	10448.0976	5917.0357
Cell5958	Tumor	9353.7688	1421.5799
Cell5959	Others	10872.4714	4345.8493
Cell5960	Tumor	8297.2254	81.9997
Cell5961	Others	2104.8768	4424.126
Cell5962	Tumor	7372.5324	6155.1388
Cell5963	Tumor	2868.9428	5520.6796
Cell5964	EndoImmune	7039.3552	6927.7654
Cell5965	Tumor	1452.3857	7173.8643
Cell5966	Tumor	3852.3642	5783.3456
Cell5967	Others	1366.9525	7137.9249
Cell5968	Others	1847.4675	6691.9085
Cell5969	Others	8215.0241	8278.0724
Cell5970	Tumor	10640.2054	6818.9095
Cell5971	Others	9464.868	1762.7126
Cell5972	Tumor	2870.1303	4287.0358
Cell5973	Macrophage	9288.6247	8093.2802
Cell5974	Others	10749.6093	3849.5364
Cell5975	Macrophage	1800.0759	4855.3997
Cell5976	Others	7481.8238	500.4998
Cell5977	Tumor	1860.9347	1920.7507
Cell5978	Tumor	8693.0837	7061.7722
Cell5979	Others	7060.3528	564.4344
Cell5980	Tumor	5230.0076	4336.4131
Cell5981	Tumor	7531.0965	6018.9044
Cell5982	Others	9714.4166	5196.5831
Cell5983	Others	7394.266	6939.7791
Cell5984	Others	8907.8847	7602.2346
Cell5985	Tumor	5270.7952	3199.7729
Cell5986	Tumor	4179.9681	3009.7563
Cell5987	Others	6882.8911	1368.1697
Cell5988	Macrophage	10743.7526	3645.7427
Cell5989	MacroImmune	8804.5133	4565.186
Cell5990	Macrophage	9923.0487	4225.4552
Cell5991	Macrophage	571.9602	3007.619
Cell5992	Tumor	4148.6111	2849.436
Cell5993	Tumor	5630.8874	2029.7256
Cell5994	Tumor	1689.8599	3223.8409
Cell5995	Macrophage	7491.4953	1487.6417
Cell5996	Tumor	7475.535	5759.2644
Cell5997	Others	6787.9464	4482.6505
Cell5998	Tumor	918.1147	3077.9241
Cell5999	Tumor	4445.7728	809.6917
Cell6000	Tumor	6169.192	4041.5793
Cell6001	Adipose	8622.7551	5898.6574
Cell6002	Tumor	1009.5287	7997.7932
Cell6003	Tumor	8474.8752	1482.1322
Cell6004	Others	6205.7427	3895.5013
Cell6005	Others	2012.6461	2981.3527
Cell6006	Tumor	10479.7921	5468.7658
Cell6007	Tumor	3124.1047	2583.2117
Cell6008	Adipose	6410.0655	3917.0586
Cell6009	Tumor	4299.4132	4738.671
Cell6010	Macrophage	10414.6285	4481.206
Cell6011	Adipose	1807.4055	7071.0122
Cell6012	Others	7827.8337	7206.2908
Cell6013	Tumor	6921.7422	4042.4051
Cell6014	Tumor	11462.77	7305.7103
Cell6015	Tumor	6303.4186	3293.8799
Cell6016	Tumor	3833.8172	2553.819
Cell6017	Tumor	10859.4742	4155.7444
Cell6018	Macrophage	7776.5406	281.4853
Cell6019	Others	9401.0478	8171.1909
Cell6020	Tumor	4481.7218	3818.4004
Cell6021	Tumor	8217.4798	4582.7451
Cell6022	Others	11040.738	4109.9944
Cell6023	Macrophage	8161.7526	5844.9221
Cell6024	Tumor	7074.3933	335.3555
Cell6025	Others	9723.3284	4492.2169
Cell6026	Tumor	4141.2309	6167.9471
Cell6027	Others	6757.586	1669.6571
Cell6028	Adipose	2925.2205	4014.0023
Cell6029	Tumor	12411.3724	6504.2516
Cell6030	Tumor	9088.35	1431.0984
Cell6031	Others	8607.2225	6892.0414
Cell6032	Tumor	6310.551	4422.3846
Cell6033	Tumor	7947.171	1809.4749
Cell6034	Others	5587.9519	1404.8811
Cell6035	Others	7753.0914	7787.1382
Cell6036	Adipose	10270.0895	6088.4969
Cell6037	Tumor	10040.2791	4245.1535
Cell6038	Tumor	5332.8029	1900.53
Cell6039	Tumor	6703.8776	3586.7068
Cell6040	Others	7455.1646	7425.2497
Cell6041	Macrophage	7264.8882	3117.1666
Cell6042	Tumor	4622.926	4510.2143
Cell6043	Tumor	2734.3732	7615.7829
Cell6044	Tumor	3972.0567	5647.3643
Cell6045	Others	12090.4892	7141.9202
Cell6046	Adipose	12573.6006	7524.4221
Cell6047	Tumor	2430.311	5566.4934
Cell6048	Tumor	9670.9245	8066.6335
Cell6049	Others	1324.9691	1616.2936
Cell6050	Others	1046.1826	7417.1837
Cell6051	Others	11113.8052	5033.5259
Cell6052	Others	11302.1422	4781.797
Cell6053	Others	5589.3677	4658.6297
Cell6054	Tumor	3360.5693	5615.8615
Cell6055	Tumor	2485.4674	5597.42
Cell6056	Macrophage	8330.4623	1510.8584
Cell6057	Macrophage	3115.2413	7952.2226
Cell6058	Others	6311.5695	3169.1574
Cell6059	Tumor	5383.3263	1553.6128
Cell6060	Tumor	4640.1443	4828.6676
Cell6061	Adipose	7018.2541	5115.0451
Cell6062	Others	3580.1691	2990.3223
Cell6063	Tumor	2186.3527	2119.5694
Cell6064	Tumor	4316.1112	1860.7993
Cell6065	Macrophage	11013.354	5028.5563
Cell6066	Tumor	8080.3278	2989.578
Cell6067	EndoImmune	4739.8141	4261.8519
Cell6068	Tumor	3234.9587	6750.961
Cell6069	Tumor	6762.505	5592.7827
Cell6070	Tumor	8281.9131	3370.3245
Cell6071	Tumor	5663.8328	3548.9766
Cell6072	Macrophage	2922.1101	6417.5805
Cell6073	Others	9772.3418	6911.3576
Cell6074	Others	4808.6032	2580.6086
Cell6075	Tumor	2261.3004	1605.332
Cell6076	Others	7164.0785	4254.1552
Cell6077	Tumor	9148.1472	1507.9637
Cell6078	Others	9441.9014	4893.7772
Cell6079	Tumor	129.3099	7462.7437
Cell6080	Tumor	2131.5932	4837.1177
Cell6081	Tumor	8510.2681	2207.2438
Cell6082	MacroImmune	8829.4904	7596.0416
Cell6083	Tumor	1503.1922	1606.8967
Cell6084	Tumor	7104.2394	5747.4925
Cell6085	MacroImmune	2673.3802	2901.79
Cell6086	Others	8211.4925	3312.1451
Cell6087	Tumor	11864.2862	6452.7458
Cell6088	EndoImmune	9636.7349	5275.0498
Cell6089	Others	2575.184	5395.9698
Cell6090	Others	9650.3324	3038.6867
Cell6091	Macrophage	7519.3864	7042.7572
Cell6092	Others	2787.3032	4027.8537
Cell6093	Others	9999.9796	2863.9366
Cell6094	Others	3033.9873	3097.0742
Cell6095	Tumor	2569.9528	1913.5078
Cell6096	Tumor	2317.8377	6799.8519
Cell6097	Others	7969.2176	7034.8044
Cell6098	Tumor	3850.7408	5073.8957
Cell6099	Tumor	12276.5535	6136.4297
Cell6100	Tumor	8991.9009	498.4235
Cell6101	Tumor	8254.7097	6158.4606
Cell6102	EndoImmune	1955.8714	2124.7766
Cell6103	Others	8847.4123	5176.9765
Cell6104	Tumor	4129.1139	4310.6828
Cell6105	Others	9888.7538	2934.0878
Cell6106	Macrophage	8905.5746	7218.4701
Cell6107	Tumor	2941.7766	7066.2104
Cell6108	Tumor	8411.7039	6535.0542
Cell6109	Others	11816.2444	8520.4184
Cell6110	Others	7346.1699	5286.1925
Cell6111	Tumor	1020.0281	2084.8986
Cell6112	EndoImmune	681.0524	3632.6847
Cell6113	Tumor	10403.3417	7533.2842
Cell6114	Others	5986.713	-16.5203
Cell6115	Others	6193.1592	1670.5639
Cell6116	Macrophage	4785.2848	1171.8606
Cell6117	Tumor	8282.1235	6047.2238
Cell6118	Tumor	6849.0859	2597.8353
Cell6119	Others	710.7941	5273.5568
Cell6120	Others	9900.0059	6293.2499
Cell6121	Tumor	11483.5206	4599.9212
Cell6122	Tumor	10933.5958	7680.8746
Cell6123	Tumor	2463.1211	7684.5681
Cell6124	Tumor	5190.4382	89.4084
Cell6125	Others	5273.05	3922.4249
Cell6126	Others	6890.1419	4814.8552
Cell6127	Others	1041.2529	3758.581
Cell6128	Tumor	3308.1996	1755.8611
Cell6129	Others	9988.0445	7638.9926
Cell6130	Tumor	6804.635	4320.5586
Cell6131	Others	6301.4418	5246.1509
Cell6132	Tumor	515.5793	7663.8172
Cell6133	EndoImmune	6029.463	5212.8012
Cell6134	MacroImmune	8961.9913	7602.8372
Cell6135	Tumor	10259.914	3856.611
Cell6136	Others	4907.6176	2698.9582
Cell6137	Adipose	8625.8785	7979.2176
Cell6138	Tumor	1399.634	8326.3222
Cell6139	Others	1543.9799	2867.6048
Cell6140	Adipose	9945.2797	6524.214
Cell6141	Tumor	1940.4655	7456.7022
Cell6142	Others	5567.0363	2588.153
Cell6143	Adipose	2918.2179	5712.5155
Cell6144	Tumor	7170.9228	1432.6761
Cell6145	Others	8321.6892	7342.8839
Cell6146	Tumor	8016.0138	1672.0255
Cell6147	EndoImmune	6506.8608	3207.2322
Cell6148	Tumor	2730.193	6557.4024
Cell6149	Others	8252.0767	7583.723
Cell6150	Macrophage	6894.9075	1271.9704
Cell6151	Adipose	7672.0645	7585.2681
Cell6152	Adipose	3165.0018	6938.8593
Cell6153	Tumor	7452.4678	2520.7226
Cell6154	Tumor	1827.8755	3243.0133
Cell6155	Others	3910.5331	3510.824
Cell6156	MacroImmune	1350.3323	6761.1534
Cell6157	Tumor	10299.6597	7671.2429
Cell6158	MacroImmune	7112.0533	3784.8537
Cell6159	Others	5487.4357	4299.621
Cell6160	Others	7135.2577	1472.617
Cell6161	Tumor	9334.1467	438.2457
Cell6162	Tumor	6970.0074	6751.1296
Cell6163	Tumor	9033.3366	1509.795
Cell6164	Tumor	9699.1422	6797.748
Cell6165	Tumor	1858.4872	6206.8787
Cell6166	Tumor	9632.9149	3382.4527
Cell6167	Others	1745.7726	5472.5389
Cell6168	Tumor	6947.1381	428.2535
Cell6169	Others	9143.4529	517.9973
Cell6170	Others	9325.3112	8359.0492
Cell6171	Tumor	5336.3328	2491.3515
Cell6172	Adipose	3200.8698	2292.3303
Cell6173	Tumor	8061.7414	3314.2336
Cell6174	Others	8659.6456	6938.9784
Cell6175	Others	10074.8296	7590.8958
Cell6176	MacroImmune	5513.5772	-21.161
Cell6177	Adipose	11598.6642	8167.3508
Cell6178	Others	6760.5141	3501.3823
Cell6179	Others	1319.2473	1976.9114
Cell6180	Tumor	7093.1277	2541.994
Cell6181	Tumor	1093.2952	4205.705
Cell6182	Tumor	3344.66	7299.6843
Cell6183	Tumor	1198.8195	6520.8225
Cell6184	Others	2795.4713	6150.2003
Cell6185	Tumor	3814.272	5643.1157
Cell6186	Others	9903.6557	9278.4567
Cell6187	Tumor	9452.1968	3180.0328
Cell6188	Adipose	11225.4276	5375.9528
Cell6189	Others	9565.0824	4371.0689
Cell6190	Macrophage	8464.977	-65.0893
Cell6191	Tumor	4542.155	3025.4341
Cell6192	Tumor	3280.2778	5537.9668
Cell6193	Tumor	9498.0152	7124.44
Cell6194	Others	3766.0143	5777.9946
Cell6195	Tumor	1715.214	8198.5464
Cell6196	Others	1819.1039	2412.1763
Cell6197	Others	11424.9372	4685.682
Cell6198	Others	5719.4471	103.4712
Cell6199	EndoImmune	6580.5866	5029.549
Cell6200	Tumor	7918.3029	3580.3628
Cell6201	Tumor	9267.2676	1604.2588
Cell6202	Others	8364.7184	7077.362
Cell6203	Tumor	11628.08	5611.8951
Cell6204	Tumor	6169.4009	996.5556
Cell6205	Others	9324.0677	1631.6287
Cell6206	Macrophage	4816.1586	5213.4328
Cell6207	Tumor	8408.3903	2445.9889
Cell6208	Macrophage	10652.477	5083.2385
Cell6209	Others	1908.7085	4212.5312
Cell6210	Others	4263.5527	2570.3097
Cell6211	Others	10899.5338	4501.6696
Cell6212	Others	3024.1803	2535.2079
Cell6213	Tumor	9912.4999	4333.5986
Cell6214	Others	958.9811	2177.9909
Cell6215	Tumor	8254.1533	7754.1448
Cell6216	Others	1513.1809	1378.5945
Cell6217	Tumor	9396.6034	5098.6229
Cell6218	Tumor	11026.5618	5670.089
Cell6219	Others	6965.6793	6235.0038
Cell6220	Tumor	7195.7833	2326.4798
Cell6221	Tumor	712.2148	5968.0094
Cell6222	Tumor	7184.1972	4536.9596
Cell6223	Others	3903.6508	2796.2465
Cell6224	Tumor	9832.7252	4296.4139
Cell6225	Tumor	10577.2045	3576.7641
Cell6226	Tumor	4293.8876	5310.3611
Cell6227	Adipose	8523.8534	7441.4484
Cell6228	Tumor	904.9891	5561.7751
Cell6229	Tumor	10886.6466	5902.5939
Cell6230	Tumor	7531.4403	2219.3504
Cell6231	Tumor	10283.6629	5200.5584
Cell6232	MacroImmune	1915.3177	2256.7787
Cell6233	Others	7303.7755	750.0761
Cell6234	Others	3947.5818	3623.2041
Cell6235	MacroImmune	7620.9519	6913.09
Cell6236	MacroImmune	4369.3254	3627.2191
Cell6237	Tumor	9466.3889	375.2519
Cell6238	Tumor	8273.1244	4834.0404
Cell6239	Tumor	3971.4784	4281.8863
Cell6240	Tumor	8231.8942	5468.7055
Cell6241	Tumor	4303.3164	2439.8445
Cell6242	EndoImmune	7130.3	2952.7008
Cell6243	Tumor	2775.2958	6957.2064
Cell6244	Macrophage	9435.5663	7891.7935
Cell6245	Tumor	5619.5066	1733.5342
Cell6246	Macrophage	6731.7516	654.1812
Cell6247	Tumor	5649.9078	2376.7041
Cell6248	Tumor	6393.2565	5759.2308
Cell6249	Tumor	1611.9775	7377.6319
Cell6250	Tumor	3381.2577	3398.9824
Cell6251	Tumor	3505.5312	3430.1709
Cell6252	Tumor	11750.5062	8817.3313
Cell6253	Tumor	3950.402	6215.8766
Cell6254	Tumor	9167.4911	7981.4796
Cell6255	Others	10611.4336	5239.3225
Cell6256	Others	4596.6416	3448.3476
Cell6257	Tumor	10330.9183	8508.2896
Cell6258	Others	2147.9312	5925.7716
Cell6259	Others	1032.0632	6983.2796
Cell6260	Tumor	2025.8337	6355.5858
Cell6261	Macrophage	6990.4585	3491.3652
Cell6262	Tumor	1798.2087	7151.9037
Cell6263	Tumor	8039.7809	3611.1137
Cell6264	Tumor	2703.7903	5626.0073
Cell6265	Tumor	9337.8402	1744.24
Cell6266	Others	10920.1658	3547.43
Cell6267	Tumor	5307.7218	2462.2321
Cell6268	Others	8421.0304	8437.6302
Cell6269	Tumor	7377.0312	375.7699
Cell6270	MacroImmune	9093.9251	8318.5163
Cell6271	Others	11212.8264	7756.3845
Cell6272	Others	8980.6468	854.3161
Cell6273	Others	4250.2156	2887.5832
Cell6274	Macrophage	9343.6715	1444.6643
Cell6275	Tumor	7828.7389	4534.6726
Cell6276	Tumor	265.9309	7137.6381
Cell6277	Tumor	10486.1384	7207.2101
Cell6278	MacroImmune	8387.6162	920.1784
Cell6279	Others	8304.2186	6413.2175
Cell6280	Adipose	1964.7116	4376.7951
Cell6281	Tumor	4243.8064	4771.6943
Cell6282	Tumor	3523.7245	3065.7365
Cell6283	Tumor	8979.4779	8650.0454
Cell6284	Others	9005.9287	6510.742
Cell6285	Adipose	7744.164	4419.1016
Cell6286	Others	2638.1978	4254.1016
Cell6287	Adipose	3972.5611	5998.915
Cell6288	Macrophage	5387.2845	1072.1112
Cell6289	Others	7462.2011	949.0126
Cell6290	Tumor	6920.7153	3613.1668
Cell6291	Adipose	8741.5772	7931.8348
Cell6292	Tumor	2567.305	3271.2837
Cell6293	Tumor	5985.5531	4903.5446
Cell6294	Tumor	11417.4176	8367.2979
Cell6295	Others	7526.5954	423.0829
Cell6296	Tumor	6642.0854	3860.5217
Cell6297	Others	3007.8077	6187.9635
Cell6298	Tumor	1836.6514	8217.246
Cell6299	Others	7614.3653	7335.943
Cell6300	Tumor	7929.9171	2460.8455
Cell6301	Others	4178.3955	3416.7353
Cell6302	Tumor	8102.8714	7328.0662
Cell6303	Others	4008.5105	6209.3063
Cell6304	Tumor	8773.3833	4209.3777
Cell6305	Tumor	2304.316	2289.1917
Cell6306	Tumor	9644.1199	7960.1423
Cell6307	Others	3206.0018	5225.6124
Cell6308	Tumor	4374.1344	1331.1771
Cell6309	Others	4068.9719	2652.3739
Cell6310	Others	3221.492	5733.6856
Cell6311	Tumor	7904.3975	1916.3295
Cell6312	Tumor	4504.9352	2175.0765
Cell6313	Tumor	9464.5803	6554.5196
Cell6314	Tumor	4773.3325	564.9788
Cell6315	Others	11991.5205	7754.097
Cell6316	Tumor	12523.097	6618.6039
Cell6317	Tumor	8741.5939	4670.958
Cell6318	Others	9358.319	4902.2339
Cell6319	Others	2612.4983	7251.4016
Cell6320	Others	4756.7516	1070.0702000000001
Cell6321	Tumor	12169.8965	6282.7903
Cell6322	Tumor	7400.2955	3783.4333
Cell6323	Others	1512.6324	8343.5108
Cell6324	Tumor	2297.9682	6350.8536
Cell6325	Macrophage	8045.7643	4570.0318
Cell6326	Others	2429.4344	7743.5306
Cell6327	Tumor	12068.0473	7096.2893
Cell6328	Tumor	7411.2839	2367.7228
Cell6329	Tumor	9254.0093	7433.5013
Cell6330	Tumor	557.1174	6132.1047
Cell6331	Adipose	2823.7833	7873.0469
Cell6332	Tumor	9233.798	2922.0237
Cell6333	Tumor	5368.716	421.801
Cell6334	Tumor	3615.107	1895.5883
Cell6335	Tumor	6221.6356	1396.5022
Cell6336	Tumor	10809.4352	5984.7807
Cell6337	Others	7823.3914	195.3664
Cell6338	Tumor	7915.6855	3062.5418
Cell6339	Tumor	12270.0552	5879.0455
Cell6340	Others	2565.5286	4861.6986
Cell6341	Tumor	6436.6154	843.1796
Cell6342	Tumor	8122.5461	4947.2981
Cell6343	Macrophage	8147.9014	4132.2058
Cell6344	Macrophage	10214.1467	4683.5782
Cell6345	Others	3317.0535	7490.2821
Cell6346	Tumor	9898.0512	6405.0315
Cell6347	Others	6467.4609	4141.3646
Cell6348	Others	9360.0293	3836.5932
Cell6349	Others	4097.6059	2894.2397
Cell6350	Tumor	7737.2185	5766.9162
Cell6351	Tumor	544.4225	3462.2857
Cell6352	Others	3622.3874	4062.8047
Cell6353	Macrophage	5561.6907	772.9923
Cell6354	Tumor	3010.5008	7468.691
Cell6355	Others	3169.9766	3594.5382
Cell6356	Others	3904.1842	1506.6087
Cell6357	Tumor	7193.9547	4914.0218
Cell6358	Tumor	6223.8323	3434.4093
Cell6359	Others	12433.0798	7491.842
Cell6360	Tumor	9727.2591	1177.2787
Cell6361	Others	10319.9664	3904.5516
Cell6362	Tumor	2217.837	6980.6673
Cell6363	Others	2246.3889	2751.1129
Cell6364	Tumor	4042.1132	3550.6819
Cell6365	Tumor	2774.4201	7474.4096
Cell6366	Tumor	8908.6362	3937.7177
Cell6367	Tumor	4641.1116	4722.3761
Cell6368	Tumor	7000.2452	5079.686
Cell6369	Tumor	6292.4497	4360.3576
Cell6370	Macrophage	9293.2655	5198.8338
Cell6371	Others	1895.6555	2125.1743
Cell6372	Others	5875.569	4369.8606
Cell6373	Others	1561.2763	8153.5014
Cell6374	Tumor	1877.1914	2113.4076
Cell6375	Macrophage	9232.5046	1054.97
Cell6376	Tumor	7018.0677	422.2273
Cell6377	Macrophage	9470.6714	6532.0114
Cell6378	Tumor	5053.5318	2618.2984
Cell6379	Tumor	5408.5099	277.1404
Cell6380	Adipose	8549.7402	7154.748
Cell6381	Tumor	7147.2176	5923.1335
Cell6382	Tumor	9350.3562	2819.5512
Cell6383	Macrophage	3357.0847	1977.4207
Cell6384	Tumor	8063.8722	4589.4
Cell6385	Others	2301.4837	2050.6899
Cell6386	Others	8880.4585	5284.0944
Cell6387	Others	8406.1052	2959.8607
Cell6388	Others	9252.0136	323.7942
Cell6389	Tumor	7452.7458	1566.3523
Cell6390	Tumor	10564.2327	4190.24
Cell6391	Others	1445.1547	7890.9032
Cell6392	Tumor	2946.426	5924.8996
Cell6393	Tumor	7293.7928	7339.8461
Cell6394	Adipose	4714.1122	2824.7397
Cell6395	MacroImmune	4249.4008	5370.5253
Cell6396	Others	3430.4597	1492.9023
Cell6397	Tumor	9908.4438	5888.7882
