Cell	annotation	x.loc	y.loc	region
Cell3336	Fibroblast	0.4589	0.5352	2
Cell3337	Epithelial cell	0.4149	0.5399	2
Cell3338	Adipocyte	0.0312	0.6859	2
Cell3339	Endothelial cell	0.4309	0.6066	2
Cell3340	Immune (myeloid)	4e-4	0.2736	2
Cell3341	Epithelial cell	0.4605	0.73740000000000006	2
Cell3342	Adipocyte	0.4057	0.8697	2
Cell3343	Endothelial cell	0.4984	0.3862	2
Cell3344	Adipocyte	0.3837	0.1049	2
Cell3345	Epithelial cell	0.3516	0.6791	2
Cell3346	Adipocyte	0.0626	0.3287	2
Cell3347	Adipocyte	0.3078	0.6288	2
Cell3348	Adipocyte	0.1744	0.5917	2
Cell3349	Epithelial cell	0.132	0.5521	2
Cell3350	Epithelial cell	0.4105	0.0813	2
Cell3351	Fibroblast	0.0841	0.4332	2
Cell3352	Endothelial cell	0.4118	0.9248	2
Cell3353	Endothelial cell	0.0364	0.8985	2
Cell3354	Epithelial cell	0.1825	0.9488	2
Cell3355	Fibroblast	0.4156	0.9392	2
Cell3356	Adipocyte	0.1207	0.126	2
Cell3357	Adipocyte	0.0167	0.8864	2
Cell3358	Adipocyte	0.4255	0.6563	2
Cell3359	Immune (myeloid)	0.4032	0.7291	2
Cell3360	Epithelial cell	0.0756	0.5559	2
Cell3361	Adipocyte	0.412	0.7778	2
Cell3362	Adipocyte	0.0417	0.2233	2
Cell3363	Epithelial cell	0.0748	0.617	2
Cell3364	Epithelial cell	0.3775	0.2434	2
Cell3365	Epithelial cell	0.2347	0.0018	2
Cell3366	Adipocyte	0.0884	0.9812	2
Cell3367	Adipocyte	0.2503	0.5364	2
Cell3368	Epithelial cell	0.055	0.24	2
Cell3369	Endothelial cell	0.1284	0.6502	2
Cell3370	Adipocyte	0.485	0.54990000000000006	2
Cell3371	Epithelial cell	0.2949	0.044	2
Cell3372	Immune (myeloid)	0.0562	0.6714	2
Cell3373	Epithelial cell	0.2289	0.047	2
Cell3374	Epithelial cell	0.305	0.5963	2
Cell3375	Endothelial cell	0.1128	0.1272	2
Cell3376	Epithelial cell	0.0514	0.9928	2
Cell3377	Epithelial cell	0.4128	0.3993	2
Cell3378	Immune (myeloid)	0.2753	0.1927	2
Cell3379	Adipocyte	0.3763	0.7968	2
Cell3380	Epithelial cell	0.1854	0.8027	2
Cell3381	Adipocyte	0.3094	0.6206	2
Cell3382	Epithelial cell	0.442	0.1794	2
Cell3383	Epithelial cell	0.2827	0.3607	2
Cell3384	Adipocyte	0.3455	0.3716	2
Cell3385	Adipocyte	0.0297	0.1032	2
Cell3386	Epithelial cell	0.0079	0.9554	2
Cell3387	Epithelial cell	0.5065	0.5256	2
Cell3388	Adipocyte	0.1712	0.1673	2
Cell3389	Epithelial cell	0.4037	0.8469	2
Cell3390	Adipocyte	0.0819	0.7908	2
Cell3391	Adipocyte	0.4333	0.2656	2
Cell3392	Epithelial cell	0.4442	0.6985	2
Cell3393	Epithelial cell	0.1967	0.0645	2
Cell3394	Adipocyte	0.4371	0.3564	2
Cell3395	Epithelial cell	0.4306	0.5604	2
Cell3396	Epithelial cell	0.2599	0.3063	2
Cell3397	Epithelial cell	0.5318	0.5087	2
Cell3398	Fibroblast	0.185	0.1251	2
Cell3399	Fibroblast	0.5399	0.4039	2
Cell3400	Adipocyte	0.4552	0.5055	2
Cell3401	Endothelial cell	0.4323	0.9416	2
Cell3402	Epithelial cell	0.1313	0.7328	2
Cell3403	Adipocyte	0.1047	0.5219	2
Cell3404	Adipocyte	0.2193	0.3064	2
Cell3405	Epithelial cell	0.2599	0.5757	2
Cell3406	Fibroblast	0.1502	0.4153	2
Cell3407	Adipocyte	0.4974	0.4534	2
Cell3408	Epithelial cell	0.0833	0.7982	2
Cell3409	Adipocyte	0.1476	0.0859	2
Cell3410	Epithelial cell	0.143	0.2951	2
Cell3411	Epithelial cell	0.2917	0.4318	2
Cell3412	Fibroblast	0.4791	0.2988	2
Cell3413	Epithelial cell	0.2797	0.5729	2
Cell3414	Fibroblast	0.0834	0.7865	2
Cell3415	Epithelial cell	0.4071	0.3356	2
Cell3416	Epithelial cell	0.5479	0.5144	2
Cell3417	Immune (myeloid)	0.4274	0.8161	2
Cell3418	Adipocyte	0.3701	0.8921	2
Cell3419	Adipocyte	0.3493	0.5571	2
Cell3420	Adipocyte	0.3422	0.2934	2
Cell3421	Fibroblast	0.3966	0.7353	2
Cell3422	Epithelial cell	0.3723	0.1719	2
Cell3423	Epithelial cell	0.452	0.2158	2
Cell3424	Fibroblast	0.4077	0.7792	2
Cell3425	Epithelial cell	0.226	0.3912	2
Cell3426	Epithelial cell	0.0085	0.5039	2
Cell3427	Adipocyte	0.0468	0.4476	2
Cell3428	Fibroblast	0.0595	0.5126	2
Cell3429	Immune (myeloid)	0.3398	0.6027	2
Cell3430	Muscle	0.4839	0.3704	2
Cell3431	Epithelial cell	0.2506	0.9065	2
Cell3432	Adipocyte	0.3084	0.7825	2
Cell3433	Immune (myeloid)	0.3795	0.7045	2
Cell3434	Epithelial cell	0.1798	0.0244	2
Cell3435	Epithelial cell	0.0926	0.4695	2
Cell3436	Adipocyte	0.2456	0.2887	2
Cell3437	Epithelial cell	0.4306	0.0095	2
Cell3438	Epithelial cell	0.3497	0.4254	2
Cell3439	Adipocyte	0.0212	0.5925	2
Cell3440	Epithelial cell	0.499	0.6038	2
Cell3441	Adipocyte	0.4478	0.5246	2
Cell3442	Epithelial cell	0.0527	0.3325	2
Cell3443	Epithelial cell	0.2462	0.2288	2
Cell3444	Fibroblast	0.0637	0.5488	2
Cell3445	Epithelial cell	0.3932	0.4783	2
Cell3446	Endothelial cell	0.1285	0.1654	2
Cell3447	Adipocyte	0.5333	0.3607	2
Cell3448	Epithelial cell	0.3246	0.7453	2
Cell3449	Adipocyte	0.1896	0.9721	2
Cell3450	Endothelial cell	0.2395	0.5137	2
Cell3451	Adipocyte	0.2556	0.3976	2
Cell3452	Adipocyte	0.0797	0.4008	2
Cell3453	Epithelial cell	0.0251	0.4967	2
Cell3454	Adipocyte	0.2997	0.2578	2
Cell3455	Immune (myeloid)	0.3358	0.6547	2
Cell3456	Endothelial cell	0.2488	0.0413	2
Cell3457	Endothelial cell	0.2484	0.4036	2
Cell3458	Fibroblast	0.3835	0.3612	2
Cell3459	Epithelial cell	0.0868	0.4083	2
Cell3460	Adipocyte	0.0186	0.2339	2
Cell3461	Fibroblast	0.3575	0.8929	2
Cell3462	Adipocyte	0.429	0.2486	2
Cell3463	Adipocyte	0.3248	0.3475	2
Cell3464	Epithelial cell	0.3666	0.2066	2
Cell3465	Muscle	0.2923	0.7229	2
Cell3466	Endothelial cell	0.2515	0.4097	2
Cell3467	Adipocyte	0.2937	0.7936	2
Cell3468	Epithelial cell	0.3386	0.5182	2
Cell3469	Fibroblast	0.2309	0.5001	2
Cell3470	Epithelial cell	0.4884	0.5726	2
Cell3471	Endothelial cell	0.3403	0.4949	2
Cell3472	Immune (myeloid)	0.0735	0.7936	2
Cell3473	Adipocyte	0.1576	0.5858	2
Cell3474	Epithelial cell	0.2922	0.7075	2
Cell3475	Fibroblast	0.4705	0.3448	2
Cell3476	Epithelial cell	0.3306	0.361	2
Cell3477	Epithelial cell	0.2794	0.2279	2
Cell3478	Epithelial cell	0.3798	0.7918	2
Cell3479	Epithelial cell	0.3892	0.8824	2
Cell3480	Fibroblast	0.0519	0.477	2
Cell3481	Epithelial cell	0.2836	0.6191	2
Cell3482	Fibroblast	0.3213	0.9339	2
Cell3483	Epithelial cell	0.4125	0.0383	2
Cell3484	Epithelial cell	0.3422	0.9974	2
Cell3485	Epithelial cell	0.3321	0.7393	2
Cell3486	Epithelial cell	0.003	0.8469	2
Cell3487	Fibroblast	0.2452	0.4798	2
Cell3488	Epithelial cell	0.0842	0.5348	2
Cell3489	Epithelial cell	0.0944	0.9169	2
Cell3490	Immune (myeloid)	0.409	0.7217	2
Cell3491	Adipocyte	0.0792	0.1418	2
Cell3492	Adipocyte	0.2105	0.865	2
Cell3493	Epithelial cell	0.0778	0.4068	2
Cell3494	Adipocyte	0.0411	0.0616	2
Cell3495	Epithelial cell	0.4332	0.1866	2
Cell3496	Adipocyte	0.0089	0.5411	2
Cell3497	Fibroblast	0.0377	0.1995	2
Cell3498	Fibroblast	0.4082	0.3508	2
Cell3499	Adipocyte	0.0032	0.2721	2
Cell3500	Endothelial cell	0.2837	0.893	2
Cell3501	Immune (myeloid)	0.1045	0.1194	2
Cell3502	Adipocyte	0.3819	0.6015	2
Cell3503	Fibroblast	0.287	0.4321	2
Cell3504	Epithelial cell	0.2566	0.0761	2
Cell3505	Immune (myeloid)	0.4178	0.9237	2
Cell3506	Endothelial cell	0.0404	0.5067	2
Cell3507	Immune (myeloid)	0.1563	0.7834	2
Cell3508	Epithelial cell	0.3569	0.5162	2
Cell3509	Fibroblast	0.0545	0.1134	2
Cell3510	Immune (myeloid)	0.113	0.4569	2
Cell3511	Epithelial cell	0.0229	0.465	2
Cell3512	Endothelial cell	0.0663	0.5827	2
Cell3513	Endothelial cell	0.4304	0.4239	2
Cell3514	Epithelial cell	0.0785	0.4681	2
Cell3515	Epithelial cell	0.21560000000000001	0.668	2
Cell3516	Adipocyte	0.3789	0.0262	2
Cell3517	Fibroblast	0.2283	0.5386	2
Cell3518	Fibroblast	0.5226	0.3655	2
Cell3519	Epithelial cell	0.0617	0.1763	2
Cell3520	Epithelial cell	0.3122	0.386	2
Cell3521	Epithelial cell	0.4456	0.2974	2
Cell3522	Endothelial cell	0.142	0.5365	2
Cell3523	Epithelial cell	0.3134	0.8244	2
Cell3524	Adipocyte	0.0687	0.3965	2
Cell3525	Adipocyte	0.4556	0.2056	2
Cell3526	Immune (myeloid)	0.4237	0.7221	2
Cell3527	Endothelial cell	0.5015	0.5761	2
Cell3528	Epithelial cell	0.3848	0.111	2
Cell3529	Adipocyte	0.4348	0.2974	2
Cell3530	Adipocyte	0.1336	0.7104	2
Cell3531	Epithelial cell	0.1695	0.0873	2
Cell3532	Epithelial cell	0.114	0.5897	2
Cell3533	Endothelial cell	0.4299	0.4146	2
Cell3534	Fibroblast	0.206	0.5095	2
Cell3535	Epithelial cell	0.1532	0.1843	2
Cell3536	Endothelial cell	0.4469	0.5225	2
Cell3537	Endothelial cell	0.4209	0.7123	2
Cell3538	Immune (myeloid)	0.4861	0.4715	2
Cell3539	Epithelial cell	0.0674	0.794	2
Cell3540	Endothelial cell	0.3764	0.3669	2
Cell3541	Epithelial cell	0.2776	0.8312	2
Cell3542	Fibroblast	0.1987	0.4625	2
Cell3543	Epithelial cell	0.1173	0.6711	2
Cell3544	Epithelial cell	0.1265	0.2455	2
Cell3545	Adipocyte	5e-4	0.1014	2
Cell3546	Fibroblast	0.3506	0.6944	2
Cell3547	Fibroblast	0.1712	0.0697	2
Cell3548	Epithelial cell	0.1118	0.9934	2
Cell3549	Endothelial cell	0.2134	0.0026	2
Cell3550	Fibroblast	0.1347	0.0057	2
Cell3551	Epithelial cell	0.3229	0.2357	2
Cell3552	Epithelial cell	0.2792	0.4293	2
Cell3553	Adipocyte	0.4475	0.2799	2
Cell3554	Adipocyte	0.4083	0.1414	2
Cell3555	Adipocyte	0.4359	0.4834	2
Cell3556	Epithelial cell	0.1502	0.2364	2
Cell3557	Epithelial cell	0.4667	0.665	2
Cell3558	Adipocyte	0.2813	0.927	2
Cell3559	Epithelial cell	0.2733	0.3174	2
Cell3560	Adipocyte	0.1135	0.4349	2
Cell3561	Fibroblast	0.3474	0.3774	2
Cell3562	Epithelial cell	0.3809	0.2362	2
Cell3563	Adipocyte	0.1561	0.1362	2
Cell3564	Epithelial cell	0.2742	0.9632	2
Cell3565	Epithelial cell	0.126	0.3753	2
Cell3566	Endothelial cell	0.5049	0.5671	2
Cell3567	Endothelial cell	0.0574	0.1849	2
Cell3568	Epithelial cell	0.219	0.7293	2
Cell3569	Fibroblast	0.3832	0.7218	2
Cell3570	Adipocyte	0.3316	0.8392	2
Cell3571	Epithelial cell	0.1672	0.5175	2
Cell3572	Epithelial cell	0.1338	0.9682	2
Cell3573	Epithelial cell	0.1407	0.5832	2
Cell3574	Adipocyte	0.3257	0.4034	2
Cell3575	Muscle	0.2545	0.2662	2
Cell3576	Fibroblast	0.4448	0.5433	2
Cell3577	Epithelial cell	0.4552	0.4179	2
Cell3578	Epithelial cell	0.3019	0.8558	2
Cell3579	Fibroblast	0.3599	0.6663	2
Cell3580	Adipocyte	0.1839	0.3508	2
Cell3581	Epithelial cell	0.2457	0.7327	2
Cell3582	Epithelial cell	0.0155	0.7394	2
Cell3583	Adipocyte	0.199	0.2344	2
Cell3584	Adipocyte	0.2277	0.0801	2
Cell3585	Adipocyte	0.4194	0.976	2
Cell3586	Endothelial cell	0.0831	0.3977	2
Cell3587	Fibroblast	0.43120000000000003	0.9571	2
Cell3588	Epithelial cell	0.1866	0.5234	2
Cell3589	Epithelial cell	0.0066	0.3145	2
Cell3590	Fibroblast	0.1224	0.9432	2
Cell3591	Endothelial cell	0.1197	0.4617	2
Cell3592	Adipocyte	0.4609	0.4925	2
Cell3593	Epithelial cell	0.3838	0.859	2
Cell3594	Fibroblast	0.2649	0.2374	2
Cell3595	Endothelial cell	0.0996	0.5668	2
Cell3596	Immune (myeloid)	0.1649	0.5007	2
Cell3597	Adipocyte	0.1416	0.0471	2
Cell3598	Adipocyte	0.4598	0.4137	2
Cell3599	Epithelial cell	0.1446	0.3391	2
Cell3600	Adipocyte	8e-4	0.324	2
Cell3601	Immune (myeloid)	0.199	0.1985	2
Cell3602	Epithelial cell	0.1433	0.0811	2
Cell3603	Epithelial cell	0.2556	0.2557	2
Cell3604	Epithelial cell	0.3018	0.4617	2
Cell3605	Adipocyte	0.1937	0.5711	2
Cell3606	Epithelial cell	0.5337	0.5004	2
Cell3607	Endothelial cell	0.2385	0.0339	2
Cell3608	Fibroblast	0.2213	0.9148	2
Cell3609	Epithelial cell	0.223	0.2979	2
Cell3610	Adipocyte	0.1653	0.0377	2
Cell3611	Fibroblast	0.1476	0.2076	2
Cell3612	Epithelial cell	0.1412	0.6285	2
Cell3613	Epithelial cell	0.3186	0.7234	2
Cell3614	Fibroblast	0.1061	0.531	2
Cell3615	Epithelial cell	0.1781	0.8334	2
Cell3616	Endothelial cell	0.0229	0.1304	2
Cell3617	Immune (myeloid)	0.1607	0.6704	2
Cell3618	Adipocyte	0.0969	0.4417	2
Cell3619	Epithelial cell	0.2482	0.6404	2
Cell3620	Fibroblast	0.2121	0.836	2
Cell3621	Epithelial cell	0.4217	0.8614	2
Cell3622	Immune (myeloid)	0.1298	0.2473	2
Cell3623	Epithelial cell	0.4309	0.4779	2
Cell3624	Epithelial cell	0.3789	0.7741	2
Cell3625	Adipocyte	0.3951	0.4165	2
Cell3626	Adipocyte	0.3067	0.0619	2
Cell3627	Adipocyte	0.382	0.4915	2
Cell3628	Endothelial cell	0.0751	0.2477	2
Cell3629	Fibroblast	0.001	0.7327	2
Cell3630	Epithelial cell	0.1257	0.0182	2
Cell3631	Epithelial cell	0.4403	0.6974	2
Cell3632	Epithelial cell	0.3103	0.2172	2
Cell3633	Adipocyte	0.2827	0.5849	2
Cell3634	Epithelial cell	0.4928	0.2299	2
Cell3635	Fibroblast	0.3546	0.6434	2
Cell3636	Epithelial cell	0.0057	0.3566	2
Cell3637	Epithelial cell	0.1629	0.038	2
Cell3638	Endothelial cell	0.2074	0.2113	2
Cell3639	Fibroblast	0.2055	0.215	2
Cell3640	Fibroblast	0.032	0.9972	2
Cell3641	Epithelial cell	0.0127	0.2629	2
Cell3642	Epithelial cell	0.0575	0.858	2
Cell3643	Epithelial cell	0.3443	0.109	2
Cell3644	Epithelial cell	0.4439	0.1507	2
Cell3645	Adipocyte	0.4054	0.8329	2
Cell3646	Fibroblast	0.3447	0.7625	2
Cell3647	Endothelial cell	0.3146	0.4192	2
Cell3648	Adipocyte	0.2362	0.4512	2
Cell3649	Muscle	0.0593	0.8822	2
Cell3650	Endothelial cell	0.0251	0.3101	2
Cell3651	Adipocyte	0.245	0.1818	2
Cell3652	Fibroblast	0.1633	0.6605	2
Cell3653	Epithelial cell	0.2389	0.3292	2
Cell3654	Immune (myeloid)	0.1753	0.2488	2
Cell3655	Adipocyte	0.1759	0.2184	2
Cell3656	Fibroblast	0.3889	0.1496	2
Cell3657	Fibroblast	0.437	0.1605	2
Cell3658	Adipocyte	0.2837	0.5005	2
Cell3659	Epithelial cell	0.4718	0.209	2
Cell3660	Endothelial cell	0.2991	0.5847	2
Cell3661	Epithelial cell	0.1427	0.7099	2
Cell3662	Adipocyte	0.4357	0.2999	2
Cell3663	Muscle	0.358	0.9305	2
Cell3664	Fibroblast	0.0939	0.6358	2
Cell3665	Epithelial cell	0.1503	0.4548	2
Cell3666	Adipocyte	0.2981	0.6873	2
Cell3667	Epithelial cell	0.2629	0.6674	2
Cell3668	Epithelial cell	0.0836	0.3006	2
Cell3669	Epithelial cell	0.3706	0.7832	2
Cell3670	Epithelial cell	0.3124	0.3987	2
Cell3671	Muscle	0.3099	0.3539	2
Cell3672	Epithelial cell	0.3754	0.667	2
Cell3673	Epithelial cell	0.0469	0.1425	2
Cell3674	Adipocyte	0.1199	3e-4	2
Cell3675	Epithelial cell	0.0328	0.5451	2
Cell3676	Epithelial cell	0.2417	0.7819	2
Cell3677	Epithelial cell	0.1909	0.2691	2
Cell3678	Adipocyte	0.3216	0.3847	2
Cell3679	Adipocyte	0.2545	0.3491	2
Cell3680	Endothelial cell	0.221	0.2399	2
Cell3681	Adipocyte	0.3342	0.4536	2
Cell3682	Immune (myeloid)	0.4196	0.0441	2
Cell3683	Endothelial cell	0.2565	0.0659	2
Cell3684	Fibroblast	0.109	0.4037	2
Cell3685	Adipocyte	0.406	0.0763	2
Cell3686	Epithelial cell	0.1677	0.7607	2
Cell3687	Muscle	0.2525	0.0666	2
Cell3688	Endothelial cell	0.3899	0.674	2
Cell3689	Epithelial cell	0.0184	0.6302	2
Cell3690	Fibroblast	0.1378	0.9968	2
Cell3691	Adipocyte	0.345	0.9468	2
Cell3692	Epithelial cell	0.1713	0.9779	2
Cell3693	Epithelial cell	0.0787	0.3357	2
Cell3694	Endothelial cell	0.0754	0.9219	2
Cell3695	Fibroblast	0.5126	0.5409	2
Cell3696	Endothelial cell	0.0561	0.4843	2
Cell3697	Adipocyte	0.1698	0.4706	2
Cell3698	Fibroblast	0.4345	0.2023	2
Cell3699	Adipocyte	0.0494	0.2611	2
Cell3700	Adipocyte	0.3076	0.0696	2
Cell3701	Adipocyte	0.2151	0.4928	2
Cell3702	Adipocyte	0.0286	0.581	2
Cell3703	Epithelial cell	0.0512	0.3523	2
Cell3704	Adipocyte	0.058	0.5916	2
Cell3705	Epithelial cell	0.3035	0.8955	2
Cell3706	Fibroblast	0.1403	0.7419	2
Cell3707	Fibroblast	0.4747	0.368	2
Cell3708	Epithelial cell	0.0901	0.3332	2
Cell3709	Fibroblast	0.0566	0.6776	2
Cell3710	Epithelial cell	0.2992	0.9347	2
Cell3711	Epithelial cell	0.0973	0.0248	2
Cell3712	Epithelial cell	0.1774	0.4072	2
Cell3713	Adipocyte	0.0879	0.8554	2
Cell3714	Epithelial cell	0.4249	0.3663	2
Cell3715	Adipocyte	0.4113	0.3643	2
Cell3716	Epithelial cell	0.3106	0.7251	2
Cell3717	Epithelial cell	0.326	0.9815	2
Cell3718	Endothelial cell	0.2976	0.0933	2
Cell3719	Epithelial cell	0.0124	0.7475	2
Cell3720	Adipocyte	0.2938	0.6336	2
Cell3721	Adipocyte	0.1278	0.8171	2
Cell3722	Adipocyte	0.2786	0.0948	2
Cell3723	Adipocyte	0.2517	0.022	2
Cell3724	Epithelial cell	0.4047	0.7352	2
Cell3725	Adipocyte	0.2139	0.01	2
Cell3726	Endothelial cell	0.0483	0.4617	2
Cell3727	Adipocyte	0.1574	0.1338	2
Cell3728	Adipocyte	0.1878	0.6424	2
Cell3729	Fibroblast	0.1616	0.4724	2
Cell3730	Fibroblast	0.4841	0.2727	2
Cell3731	Epithelial cell	0.0509	0.7417	2
Cell3732	Immune (myeloid)	0.2323	0.6852	2
Cell3733	Adipocyte	0.2888	0.7918	2
Cell3734	Adipocyte	0.2221	0.9184	2
Cell3735	Epithelial cell	0.3327	0.184	2
Cell3736	Epithelial cell	0.2281	0.004	2
Cell3737	Adipocyte	0.3718	0.9763	2
Cell3738	Fibroblast	0.0133	0.1651	2
Cell3739	Endothelial cell	0.1598	0.8335	2
Cell3740	Adipocyte	0.0586	0.7706	2
Cell3741	Adipocyte	0.0337	0.3671	2
Cell3742	Epithelial cell	0.3747	0.0628	2
Cell3743	Adipocyte	0.2544	0.9896	2
Cell3744	Immune (myeloid)	0.0306	0.8065	2
Cell3745	Epithelial cell	0.067	0.1766	2
Cell3746	Adipocyte	0.5224	0.542	2
Cell3747	Epithelial cell	0.3455	0.0906	2
Cell3748	Fibroblast	0.4617	0.3593	2
Cell3749	Fibroblast	0.1663	0.1774	2
Cell3750	Fibroblast	0.0068	0.591	2
Cell3751	Adipocyte	0.438	0.1434	2
Cell3752	Endothelial cell	0.4083	0.8998	2
Cell3753	Fibroblast	0.3934	0.9524	2
Cell3754	Endothelial cell	0.1772	0.913	2
Cell3755	Endothelial cell	0.2617	0.9506	2
Cell3756	Endothelial cell	0.2934	0.5208	2
Cell3757	Epithelial cell	0.5183	0.362	2
Cell3758	Epithelial cell	0.2546	0.6373	2
Cell3759	Adipocyte	0.0612	0.6855	2
Cell3760	Adipocyte	0.2721	0.1375	2
Cell3761	Epithelial cell	0.3448	0.1678	2
Cell3762	Adipocyte	0.1562	0.7483	2
Cell3763	Fibroblast	0.474	0.2511	2
Cell3764	Endothelial cell	0.4873	0.6623	2
Cell3765	Epithelial cell	0.4779	0.3244	2
Cell3766	Adipocyte	0.3579	0.2616	2
Cell3767	Adipocyte	0.0278	0.6119	2
Cell3768	Endothelial cell	0.2645	0.7955	2
Cell3769	Fibroblast	0.0461	0.5035	2
Cell3770	Fibroblast	0.2756	0.9532	2
Cell3771	Adipocyte	0.2899	0.96	2
Cell3772	Epithelial cell	0.1014	0.1539	2
Cell3773	Epithelial cell	0.01	0.8238	2
Cell3774	Epithelial cell	0.4636	0.2938	2
Cell3775	Epithelial cell	0.3411	0.886	2
Cell3776	Fibroblast	0.4364	0.9213	2
Cell3777	Immune (myeloid)	0.1117	0.713	2
Cell3778	Adipocyte	0.0457	0.2823	2
Cell3779	Adipocyte	0.2014	0.8072	2
Cell3780	Endothelial cell	0.4306	0.4246	2
Cell3781	Epithelial cell	0.005	0.313	2
Cell3782	Endothelial cell	0.0626	0.685	2
Cell3783	Epithelial cell	0.1053	0.6528	2
Cell3784	Muscle	0.3065	0.567	2
Cell3785	Endothelial cell	0.1094	0.2979	2
Cell3786	Endothelial cell	0.4404	0.9835	2
Cell3787	Epithelial cell	0.1274	0.8065	2
Cell3788	Epithelial cell	0.0613	0.0954	2
Cell3789	Immune (myeloid)	0.3702	0.7445	2
Cell3790	Adipocyte	0.0252	0.8417	2
Cell3791	Fibroblast	0.3198	0.6965	2
Cell3792	Epithelial cell	0.5158	0.5093	2
Cell3793	Adipocyte	0.217	0.842	2
Cell3794	Adipocyte	0.0466	0.5973	2
Cell3795	Epithelial cell	0.101	0.6638	2
Cell3796	Immune (myeloid)	0.2445	0.4816	2
Cell3797	Adipocyte	0.3684	0.284	2
Cell3798	Epithelial cell	0.4082	0.7908	2
Cell3799	Adipocyte	0.4204	0.0318	2
Cell3800	Adipocyte	0.1934	0.2057	2
Cell3801	Adipocyte	0.3883	0.7541	2
Cell3802	Epithelial cell	0.0259	0.573	2
Cell3803	Epithelial cell	0.128	0.9961	2
Cell3804	Adipocyte	0.4243	0.4965	2
Cell3805	Epithelial cell	0.1296	0.2831	2
Cell3806	Epithelial cell	0.1639	0.2196	2
Cell3807	Epithelial cell	0.097	0.8288	2
Cell3808	Epithelial cell	0.2743	0.5892	2
Cell3809	Epithelial cell	0.0095	0.2876	2
Cell3810	Epithelial cell	0.3537	0.8615	2
Cell3811	Epithelial cell	0.0623	0.0906	2
Cell3812	Endothelial cell	0.3054	0.0068	2
Cell3813	Endothelial cell	0.1698	0.2257	2
Cell3814	Fibroblast	0.0247	0.1807	2
Cell3815	Fibroblast	0.4128	0.2429	2
Cell3816	Epithelial cell	0.2681	0.9479	2
Cell3817	Immune (myeloid)	0.3647	0.7484	2
Cell3818	Immune (myeloid)	0.1722	0.6703	2
Cell3819	Endothelial cell	0.1543	0.7286	2
Cell3820	Epithelial cell	0.2082	0.153	2
Cell3821	Epithelial cell	0.0734	0.3922	2
Cell3822	Endothelial cell	0.0521	0.9076	2
Cell3823	Epithelial cell	0.2345	0.4793	2
Cell3824	Adipocyte	0.2896	0.0123	2
Cell3825	Adipocyte	0.4633	0.6454	2
Cell3826	Endothelial cell	0.1765	0.5775	2
Cell3827	Adipocyte	0.3282	0.7345	2
Cell3828	Epithelial cell	0.0419	0.6364	2
Cell3829	Adipocyte	0.2799	0.2344	2
Cell3830	Epithelial cell	0.2571	0.4862	2
Cell3831	Immune (myeloid)	0.4684	0.2112	2
Cell3832	Adipocyte	0.3069	0.2934	2
Cell3833	Adipocyte	0.0054	0.6435	2
Cell3834	Adipocyte	0.0388	0.8356	2
Cell3835	Immune (myeloid)	0.1433	0.0696	2
Cell3836	Adipocyte	0.3017	0.4503	2
Cell3837	Endothelial cell	0.3651	0.2634	2
Cell3838	Adipocyte	0.1714	0.6834	2
Cell3839	Epithelial cell	0.3284	0.4223	2
Cell3840	Endothelial cell	0.4203	0.7966	2
Cell3841	Muscle	0.5188	0.5495	2
Cell3842	Epithelial cell	0.1805	0.4326	2
Cell3843	Fibroblast	0.1927	0.9083	2
Cell3844	Adipocyte	0.0962	0.646	2
Cell3845	Adipocyte	0.4086	0.2701	2
Cell3846	Adipocyte	0.4058	0.318	2
Cell3847	Endothelial cell	0.4728	0.2465	2
Cell3848	Adipocyte	0.0594	0.1192	2
Cell3849	Epithelial cell	0.0152	0.3374	2
Cell3850	Epithelial cell	0.2794	0.002	2
Cell3851	Adipocyte	0.388	0.4125	2
Cell3852	Adipocyte	0.264	0.9174	2
Cell3853	Epithelial cell	0.5419	0.4637	2
Cell3854	Epithelial cell	0.2638	0.2021	2
Cell3855	Adipocyte	0.241	0.4626	2
Cell3856	Adipocyte	0.1798	0.699	2
Cell3857	Adipocyte	0.4218	0.7668	2
Cell3858	Endothelial cell	0.4114	0.4781	2
Cell3859	Adipocyte	0.4236	0.8627	2
Cell3860	Fibroblast	0.0528	0.347	2
Cell3861	Fibroblast	0.4262	0.8085	2
Cell3862	Adipocyte	0.1117	0.1826	2
Cell3863	Fibroblast	0.2776	0.477	2
Cell3864	Epithelial cell	0.2316	0.8423	2
Cell3865	Epithelial cell	0.0526	0.9082	2
Cell3866	Immune (myeloid)	0.0404	0.2633	2
Cell3867	Epithelial cell	0.0239	0.774	2
Cell3868	Adipocyte	0.3111	0.8985	2
Cell3869	Adipocyte	0.4111	0.9439	2
Cell3870	Epithelial cell	0.1067	0.1609	2
Cell3871	Epithelial cell	0.2075	0.7643	2
Cell3872	Adipocyte	0.2711	0.1153	2
Cell3873	Endothelial cell	0.05	0.7019	2
Cell3874	Epithelial cell	0.1233	0.7502	2
Cell3875	Epithelial cell	0.3149	0.2498	2
Cell3876	Epithelial cell	0.1545	0.0737	2
Cell3877	Adipocyte	0.0442	0.993	2
Cell3878	Adipocyte	0.2642	0.2722	2
Cell3879	Fibroblast	0.4039	0.925	2
Cell3880	Epithelial cell	0.1542	0.7299	2
Cell3881	Epithelial cell	0.0496	0.9859	2
Cell3882	Epithelial cell	0.3841	0.3811	2
Cell3883	Adipocyte	0.1138	0.6697	2
